feature	cluster	type	synsets	rough_tag	tag	count	final_tag
possess advanced selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
service and selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strong merchandising skills	25	skills	[Synset('selling.n.01'), Synset('trade.v.01')]	selling.n.01	selling	90	sales
and marketing skills	25	skills	[Synset('selling.n.01'), Synset('marketing.n.02'), Synset('marketing.n.03'), Synset('market.v.01'), Synset('market.v.02'), Synset('market.v.03'), Synset('commercialize.v.02')]	selling.n.01	selling	90	sales
marketing skills	25	skills	[Synset('selling.n.01'), Synset('marketing.n.02'), Synset('marketing.n.03'), Synset('market.v.01'), Synset('market.v.02'), Synset('market.v.03'), Synset('commercialize.v.02')]	selling.n.01	selling	90	sales
negotiation marketing skills	25	skills	[Synset('selling.n.01'), Synset('marketing.n.02'), Synset('marketing.n.03'), Synset('market.v.01'), Synset('market.v.02'), Synset('market.v.03'), Synset('commercialize.v.02')]	selling.n.01	selling	90	sales
sales and marketing skills	25	skills	[Synset('selling.n.01'), Synset('marketing.n.02'), Synset('marketing.n.03'), Synset('market.v.01'), Synset('market.v.02'), Synset('market.v.03'), Synset('commercialize.v.02')]	selling.n.01	selling	90	sales
strong negotiation marketing skills	25	skills	[Synset('selling.n.01'), Synset('marketing.n.02'), Synset('marketing.n.03'), Synset('market.v.01'), Synset('market.v.02'), Synset('market.v.03'), Synset('commercialize.v.02')]	selling.n.01	selling	90	sales
magic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
develop personal selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
utilizes selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
corporate initiated selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
execute strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
use of selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
and consultative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
guest selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
initiated selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
the selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
possess superior selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
into selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strategic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
tiffany strategic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
possess valuable selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
suggestive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
service basic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
presentation selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
jewelry exceptional selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
strong persuasive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
advanced selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
your expert selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
utilizing professional selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
utilize consultative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
basic selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
relationship selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
of selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
consultative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
developing personal selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
and selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
on core selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
or guest selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
use directive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
use suggestive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
required strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
persuasive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
creative selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
skills benefit selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
exceptional selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
proven selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
superior selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
outlet selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
and strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
your selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
core selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
on selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
customer relationship selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
valuable selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
directive selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
possesses strong selling skills	25	skills	[Synset('selling.n.01'), Synset('sell.v.01'), Synset('sell.v.02'), Synset('sell.v.03'), Synset('deal.v.06'), Synset('sell.v.05'), Synset('sell.v.06'), Synset('sell.v.07'), Synset('betray.v.02')]	selling.n.01	selling	90	sales
